Extended_Flutes_23-Nov-20_10:44:49 AM	Right_PQC1_DiodeQuarter_CV	
Temperature(C)= 19.6	Humidity(%)= 10.6	AC Amplitude(V)= 250.000E-3
AC Frequency(Hz) = 100.000E+3	Settling_time(s) = 0.5	
		
Voltage (V)	Capacitance (F)
0.000E+0	37.910E-12
-5.000E+0	8.977E-12
-10.000E+0	7.345E-12
-15.000E+0	6.546E-12
-20.000E+0	6.087E-12
-25.000E+0	5.793E-12
-30.000E+0	5.618E-12
-35.000E+0	5.478E-12
-40.000E+0	5.305E-12
-45.000E+0	5.155E-12
-50.000E+0	5.031E-12
-55.000E+0	4.959E-12
-60.000E+0	4.971E-12
-65.000E+0	5.360E-12
-70.000E+0	4.951E-12
-75.000E+0	4.612E-12
-80.000E+0	4.436E-12
-85.000E+0	4.289E-12
-90.000E+0	4.275E-12
-95.000E+0	4.245E-12
-100.000E+0	4.202E-12
-105.000E+0	4.184E-12
-110.000E+0	4.144E-12
-115.000E+0	4.092E-12
-120.000E+0	4.071E-12
-125.000E+0	4.099E-12
-130.000E+0	4.023E-12
-135.000E+0	4.007E-12
-140.000E+0	4.014E-12
-145.000E+0	4.008E-12
-150.000E+0	3.960E-12
-155.000E+0	3.954E-12
-160.000E+0	3.940E-12
-165.000E+0	3.956E-12
-170.000E+0	3.949E-12
-175.000E+0	3.890E-12
-180.000E+0	3.879E-12
-185.000E+0	3.864E-12
-190.000E+0	3.870E-12
-195.000E+0	3.824E-12
-200.000E+0	3.832E-12
-205.000E+0	3.836E-12
-210.000E+0	3.804E-12
-215.000E+0	3.770E-12
-220.000E+0	3.756E-12
-225.000E+0	3.741E-12
-230.000E+0	3.771E-12
-235.000E+0	3.708E-12
-240.000E+0	3.750E-12
-245.000E+0	3.745E-12
-250.000E+0	3.749E-12
-255.000E+0	3.727E-12
-260.000E+0	3.722E-12
-265.000E+0	3.720E-12
-270.000E+0	3.712E-12
-275.000E+0	3.734E-12
-280.000E+0	3.715E-12
-285.000E+0	3.690E-12
-290.000E+0	3.710E-12
-295.000E+0	3.690E-12
-300.000E+0	3.755E-12
-305.000E+0	3.701E-12
-310.000E+0	3.705E-12
-315.000E+0	3.714E-12
-320.000E+0	3.706E-12
-325.000E+0	3.700E-12
-330.000E+0	3.707E-12
-335.000E+0	3.717E-12
-340.000E+0	3.718E-12
-345.000E+0	3.697E-12
-350.000E+0	3.686E-12
-355.000E+0	3.710E-12
-360.000E+0	3.703E-12
-365.000E+0	3.715E-12
-370.000E+0	3.723E-12
-375.000E+0	3.693E-12
-380.000E+0	3.698E-12
-385.000E+0	3.690E-12
-390.000E+0	3.685E-12
-395.000E+0	3.665E-12
-400.000E+0	3.716E-12
-405.000E+0	3.723E-12
-410.000E+0	3.685E-12
-415.000E+0	3.672E-12
-420.000E+0	3.714E-12
-425.000E+0	3.738E-12
-430.000E+0	3.696E-12
-435.000E+0	3.719E-12
-440.000E+0	3.686E-12
-445.000E+0	3.704E-12
-450.000E+0	3.686E-12
-455.000E+0	3.697E-12
-460.000E+0	3.684E-12
-465.000E+0	3.679E-12
-470.000E+0	3.702E-12
-475.000E+0	3.719E-12
-480.000E+0	3.693E-12
-485.000E+0	3.712E-12
-490.000E+0	3.695E-12
-495.000E+0	3.688E-12
-500.000E+0	3.726E-12
